,video_id,comment
150,OdENyo4HvX4,"Sources/reading list (which I will continue to add to): https://www.thenandnow.co/2023/11/05/making-sense-of-israel-and-palestine/
A Note on Expertise: https://www.thenandnow.co/2023/11/09/a-note-on-expertise/
Patreon members: https://www.patreon.com/thenandnow"
151,OdENyo4HvX4,"That Churchill quote is one of the most deliberate, blatant admissions of racist conviction I've heard from a world leader within this century."
152,OdENyo4HvX4,"You could argue that Churchill was a product of his time, but at his core he was a ghastly, ignorant, evil, and extremely racist individual."
153,OdENyo4HvX4,That Churchill quote is bone-chilling.
154,OdENyo4HvX4,"The more and more I learn about Winston Churchill, the more evil he is. When you’re younger all anyone says is how great he was in Ww2 and never elaborates. I wonder why"
155,OdENyo4HvX4,What I appreciate about this video is a feeling like you're encouraging people to investigate for themselves but planting sign-posts along the way like a good guide.  It's like teaching people how to study history and you're guiding them to do that for themselves well.
156,OdENyo4HvX4,"ive made a playlist of videos trying to understand the conflict in Isreal, this video is by far the easiest to understand, most detailed, and most compassionate and empathetic video of all the ones ive seen. Thank you so much for your help 🍉"
157,OdENyo4HvX4,23:08 - Churchill sounding a lot like Adolph with this one.
158,OdENyo4HvX4,"Trying to offer a truly nuanced approach to this conflict is like trying to thread the eye of a needle by moonlight.  Well done, Then & Now. Thank you for the work that you do."
159,OdENyo4HvX4,I have never heard about that quote from Churchill before...Thank you for letting me know that he said this. I will remember it for the rest of my life.
160,Azs7As3MYFU,"For more background, view the additional media at https://ryanmcbeth.substack.com

The conflict is essentially one of homeland.  British Mandate Palestine promised Israel to both the Arabs and the Jews if they agreed to fight against the Ottoman Turks during World War I.  Israel's subsequent war of Independence created a refugee crisis that is still ongoing to this day.

For uncensored video, check out my substack at:
https://ryanmcbeth.substack.com

Like my shirts? Get your own at:
https://www.bunkerbranding.com/pages/ryan-mcbeth

Want a personalized greeting:
https://www.cameo.com/ryanmcbeth

Watch all of my long form videos:
https://youtube.com/playlist?list=PLt670_P7pOGmLWZG78JlM-rG2ZrpPziOy

Twitter:
@ryanmcbeth
Instagram:
@therealryanmcbeth
BlueSky
@ryanmcbeth
Reddit:
/r/ryanmcbeth

Join the conversation:
https://discord.gg/pKuGDHZHrz

Want to send me something?
Ryan McBeth Productions LLC
8705 Colesville Rd.
Suite 249
Silver Spring, MD 20910
USA"
161,Azs7As3MYFU,"If there's any place on Earth where the phrase, ""and the plot thickens"", is appropriate, it's the Israeli -Palestinian border."
162,Azs7As3MYFU,"Everyone tiptoes around this conflict. For years and years I had no idea about the specifics. I just knew it was a sensitive subject. Most people just say, ""It's complex."" That was usually enough to discourage me from placing any effort into learning about it. Thank you for a clear and concise summary."
163,Azs7As3MYFU,Thank you. I have been reading articles on this for a week now trying to get my head around things so I can understand what is going on and why. You’ve explained it perfectly in 5mins.
164,Azs7As3MYFU,Your point about historical tribal conflicts over territory reminds me of a conversation I once had with a colleague (of Mexican descent) about the Arab-Israeli conflict. I remarked that nobody calls the American Southwest “the occupied territories.”  He promptly replied: “I do!” 😂
165,Azs7As3MYFU,Thank you for this. This is the first time in my 40 years that ive actually understood the situation. Its definitely a messy one.
166,Azs7As3MYFU,Did not expect you to get SO MUCH solid information into 5:20.   Well done.
167,Azs7As3MYFU,"It really amazes me, when someone digs into conflicts across the globe, usually history starts with: ""so, the british came.."""
168,Azs7As3MYFU,"I’m learning a lot today about this issue.  One question I have is with regards to referring to Palestinians as refugees.  If this land was Palestine before the British/French/Russians split up the Ottoman Empire, aren’t they actually refugees on the own homeland?"
169,Azs7As3MYFU,"Always, the best, level-headed and measured explanation. Thank you, Ryan!"
170,HXe9iZQpJ1M,"Moving the embassy is controversial, breaking with decades of official US policy — and it comes at a particularly tumultuous time for Israel and the region. Read more on Vox.com: http://bit.ly/2k3pFIE"
171,HXe9iZQpJ1M,"It is kind of ironic (but not really) that it is one of the holiest cities in the world, but there is much aggression and violence there."
172,HXe9iZQpJ1M,"""Violence is not new in the Holy City."" *Such irony.*"
173,HXe9iZQpJ1M,I love how Christian Palestinians are completely absent from this narrative which has simply been reduced to Jews vs Muslims....
174,HXe9iZQpJ1M,"Israel: Jerusalem is mine!
Palestine: No it's mine!
Britain: *Pretentiously eating popcorn*"
175,HXe9iZQpJ1M,"Really good job in making a relatively detailed video that's still very neutral. It's still going to be controversial by nature, but unbiased coverage is what we need."
176,HXe9iZQpJ1M,This is a good time to come back to this.
177,HXe9iZQpJ1M,*Politically and religiously aggressive comment*
178,HXe9iZQpJ1M,"I see a lot of people calling anyone who values Jerusalem idiot here in the comments. I might not be religious, but if the city I grew up in and learned culture from was being torn apart by two different groups with exclusionary ideologies, I would be upset as well. It's not just about it being a holy place, it's also about it being a place of culture and belonging. There's nothing productive about belittling their struggles because your values are removed from theirs."
179,HXe9iZQpJ1M,"*Wishful Thinking*
It would be great if Jerusalem was like the Vatican. If it was just an independent city state which allowed anyone to come and worship."
180,hdYZtRQ_eeo,"I can't believe YouTube is actually gonna come out and demonetize and/or age restrict what amounts to unbiased, fair and balanced reporting on a serious, real life situation? Unbelievable. Thanks so much again for your work, Simon and team."
181,hdYZtRQ_eeo,"You're doing a public service with these deep dives - well-researched, with strenuous efforts to represent fraught issues in ways the participants might recognize, and just enough humor (but no more) to make the medicine go down. Thank you."
182,hdYZtRQ_eeo,"I have done tremendous amounts of research on this subject, and I found your content to be incredibly accurate and unbiased. That is not an easy feat! I have recommended this to my friends who, like myself, are neither Jewish nor Muslim. Knowledge is POWER. Thank you for your hard work! Keep it up. ☮️"
