,video_id,comment
146,6MVz5MBNqsw,"This was a fantastic replay of history. My favorite part is Sparty's butchering of the word ""ha'atzmauet"" at 1:04:30 which was hilarious. It's a tough word for a non hebrew speaker, don't feel bad, i got a good chuckle!"
147,6MVz5MBNqsw,Thank you for taking the courageous decision to do this episode
148,6MVz5MBNqsw,leaving this comment section open? I too like to live dangerously
149,6MVz5MBNqsw,"I, as an Israeli, appreciate how you explain the conflict without storm into lies and misinformation that only exists in order to create hatred. In the end my generation pay for the sins of the past and the radicals of the present. ""If two fish are fighting in a river, a long-legged Englishman has just passed by."""
150,sR0DsXH0bT4,Should I make a video on who should India support?
151,sR0DsXH0bT4,I feel sad for the children from both the sides. What have they did to go through this? No child should see war.
152,sR0DsXH0bT4,I cannot even imagine how the common people are facing the problems. They all are innocent. This is just heartbreaking
153,sR0DsXH0bT4,This is clearer than any history class I’ve ever taken. Thank you for this!
154,sR0DsXH0bT4,"Thank you for making such a complicated situation easier to understand. I have been avoiding learning about it because it was so complicated, confusing and overwhelming, but after your video I feel like I understand it a tiny bit."
155,sR0DsXH0bT4,I love how she isn't fearing anyone and is voicing her opinions freely.❤
156,sR0DsXH0bT4,Imagine being born into a war and growing up in it and then dying in it. Without having a choice. Just imagine that.
157,sR0DsXH0bT4,"Simple & clear narration. Especially, the analogy comparing India & Pakistan, was even better. Thanks Keerthi."
158,sR0DsXH0bT4,Who's right and who's wrong always seems to change depending on when you start measuring time.
159,sR0DsXH0bT4,"WOW, amazing video! This conflict has really been bothering me lately as I am majoring in Social Sciences and it's something that comes up relatively often. Politics is a massive element of the course. There has been so much misinformation regarding this conflict it's been so hard to understand what is right and what is wrong. Finally, after months of researching, your video allowed me to finish my report. Before watching your video my report was sitting at 5000 words but thanks to your video, I was able to write 3000 more words! Writing this report has been the best experience I've had at university so far and I just wanted to thank you for helping me achieve this."
160,OdENyo4HvX4,"Sources/reading list (which I will continue to add to): https://www.thenandnow.co/2023/11/05/making-sense-of-israel-and-palestine/
A Note on Expertise: https://www.thenandnow.co/2023/11/09/a-note-on-expertise/
Patreon members: https://www.patreon.com/thenandnow"
161,OdENyo4HvX4,"That Churchill quote is one of the most deliberate, blatant admissions of racist conviction I've heard from a world leader within this century."
162,OdENyo4HvX4,"You could argue that Churchill was a product of his time, but at his core he was a ghastly, ignorant, evil, and extremely racist individual."
163,OdENyo4HvX4,"The more and more I learn about Winston Churchill, the more evil he is. When you’re younger all anyone says is how great he was in Ww2 and never elaborates. I wonder why"
164,OdENyo4HvX4,"ive made a playlist of videos trying to understand the conflict in Isreal, this video is by far the easiest to understand, most detailed, and most compassionate and empathetic video of all the ones ive seen. Thank you so much for your help 🍉"
165,OdENyo4HvX4,What I appreciate about this video is a feeling like you're encouraging people to investigate for themselves but planting sign-posts along the way like a good guide.  It's like teaching people how to study history and you're guiding them to do that for themselves well.
166,OdENyo4HvX4,That Churchill quote is bone-chilling.
167,OdENyo4HvX4,23:08 - Churchill sounding a lot like Adolph with this one.
168,OdENyo4HvX4,"Trying to offer a truly nuanced approach to this conflict is like trying to thread the eye of a needle by moonlight.  Well done, Then & Now. Thank you for the work that you do."
169,OdENyo4HvX4,I have never heard about that quote from Churchill before...Thank you for letting me know that he said this. I will remember it for the rest of my life.
170,4r1EmEni2Rw,Exploring the history of the Israeli-Palestinian conflict.
171,4r1EmEni2Rw,"3:24

They didn't exactly migrate, many of them were kicked out or fled from fear of increasing persecutation"
172,4r1EmEni2Rw,That video explained everything to me to get a better perspective on this conflict. 
173,4r1EmEni2Rw,"People get so angry in the comments. Guess what, the problem ain't gonna be solved on youtube"
174,4r1EmEni2Rw,"what's confusing about living in Israel is that they teach you specific things, but when I talk to Arabic they say other things. and while I'm trying to be unbiased, it's really hard. I don't really think there's a way to resolve this conflict. There will always be people who won't want peace and some that don't want war. the only thing we can do as people is lay back and hope things go right."
175,4r1EmEni2Rw,You do know that arabs are not all muslim right? We are Christians too
176,4r1EmEni2Rw,just give the Palestinian people back there home so we can all be happy
177,4r1EmEni2Rw,"It's has explained the issue in a really crystal clear form what I was looking for.
Thank you so much."
178,4r1EmEni2Rw,Great video. The solution is one secular state giving equal rights to all.
179,4r1EmEni2Rw,This is like explaining the Balkans. Ten minutes is ten centuries too short.
180,Azs7As3MYFU,"For more background, view the additional media at https://ryanmcbeth.substack.com

The conflict is essentially one of homeland.  British Mandate Palestine promised Israel to both the Arabs and the Jews if they agreed to fight against the Ottoman Turks during World War I.  Israel's subsequent war of Independence created a refugee crisis that is still ongoing to this day.

For uncensored video, check out my substack at:
https://ryanmcbeth.substack.com

Like my shirts? Get your own at:
https://www.bunkerbranding.com/pages/ryan-mcbeth

Want a personalized greeting:
https://www.cameo.com/ryanmcbeth

Watch all of my long form videos:
https://youtube.com/playlist?list=PLt670_P7pOGmLWZG78JlM-rG2ZrpPziOy

Twitter:
@ryanmcbeth
Instagram:
@therealryanmcbeth
BlueSky
@ryanmcbeth
Reddit:
/r/ryanmcbeth

Join the conversation:
https://discord.gg/pKuGDHZHrz

Want to send me something?
Ryan McBeth Productions LLC
8705 Colesville Rd.
Suite 249
Silver Spring, MD 20910
USA"
181,Azs7As3MYFU,"If there's any place on Earth where the phrase, ""and the plot thickens"", is appropriate, it's the Israeli -Palestinian border."
